Id,Prediction
1167,-1.4654043186637693
1168,-1.490833665926958
1169,-0.8974745034183449
1170,-0.26212539287717324
1171,-1.6844810791243703
1172,-1.0488204248011277
1173,-1.4619456754900486
1174,-0.542027570761652
1175,-0.8670243676797166
1176,-0.26367282921387203
1177,-0.21514684040224485
1178,0.26818027783160525
1179,-0.5807471382188936
1180,-1.1795621477829246
1181,-0.43688574430961324
1182,-0.7816814758136417
1183,-0.6882949075101265
1184,-0.8278090982057366
1185,-0.8228912363057099
1186,-0.7280711362205832
1187,-0.5126152472914774
1188,-0.307158716680815
1189,-0.42373546410272434
1190,-0.58004954161105
1191,-1.6712743602075957
1192,-0.2586656794455035
1193,-0.8033715507959496
1194,-1.300272478099236
1195,-1.331181952168139
1196,-1.4475900459171702
1197,-0.8402917321348056
1198,-0.6972803768567105
1199,-0.2908896877345396
1200,-0.35827287516585515
1201,-1.496595195295405
1202,-1.1100617107410373
1203,-0.8738311664127528
1204,-0.7132971937498969
1205,-1.3083636191934207
1206,-0.3935323135114645
1207,-0.5681605265048526
1208,-0.7886286951520738
1209,-1.240510343453689
1210,-0.8898427396348756
1211,-0.815011234998212
1212,-0.6959407856938964
1213,-0.38062628418861644
1214,-1.3860000891087023
1215,-0.9394433393208474
1216,-0.7112240431582402
1217,-1.110949640338674
1218,-0.6836395260020628
1219,-0.7973974443876551
1220,-0.791503792096091
1221,-1.5422092325287018
1222,-1.5352511757689336
1223,-1.1599654483707627
1224,-1.1783800572364918
1225,-0.7997431814949256
1226,-0.3950833168841561
1227,-0.7257298727303287
1228,-0.3817391431983542
1229,-1.0398477566935627
1230,-0.26116008998974116
1231,-1.1616804766641486
1232,-0.9124043300927264
1233,-1.3887100508766388
1234,-1.2560613707165338
1235,-0.047998917910903466
1236,-0.6756623998952418
1237,-0.020152635100503746
1238,-0.4773829303854228
1239,-1.2491574624556674
1240,-0.3368813924140317
1241,-0.7041990981998806
1242,-0.4531692279190489
1243,-1.203327873455557
1244,-0.9345897730218389
1245,-0.29323515873878275
1246,-0.7266097664511916
1247,-1.3870419376721967
1248,-1.738333794075067
1249,-0.7848093985414417
1250,-1.2994206224300926
1251,-0.664756808437823
1252,-1.1724717951107724
1253,-1.6791444702120057
1254,-0.48498492143078953
1255,-0.22071999252154853
1256,-0.9216152211763465
1257,-1.2235376783763945
1258,-0.5250311206868228
1259,-0.32863137726548786
1260,-0.277405873248234
1261,-0.6479257821511888
1262,-0.49611627076273135
1263,-1.2758958326113612
1264,-0.7172762574314765
1265,-0.4935835097961912
1266,-1.1044095580636843
1267,-0.6753061971074018
1268,-0.5203288920517053
1269,-0.4457052985198022
1270,-0.9702178284322205
1271,-1.3383732281133092
1272,-1.3339999359864314
1273,-1.6907739969587106
1274,-0.2423262776193706
1275,-0.6454718350637444
1276,-0.9358415148537264
1277,-1.5479818712777564
1278,-1.4885388936262451
1279,-0.4154429816967833
1280,-0.5205552661582888
1281,-1.8110970913317774
1282,-0.0031367002665245725
1283,-0.590970195637882
1284,-0.6928025671642848
1285,-1.0100412134642247
1286,-1.376218943258703
1287,-0.4242233004971571
1288,-0.26212549224869325
1289,-0.9690694674023502
1290,-0.5975595549479891
1291,-0.7461617675358665
1292,-0.6549779061003784
1293,-0.3081748554387695
1294,-1.1249698411196976
1295,-0.7330229445378671
1296,-1.0124443960328273
1297,-0.7096979763429796
1298,-0.7378060340852008
1299,-1.4886953386635053
1300,-0.8510306815001563
1301,-0.264512050506586
1302,-0.273700722625193
1303,-1.0075286049061973
1304,-0.8461714299076137
1305,-1.4135010635422471
1306,-0.415027959693011
1307,0.1610208897574768
1308,-0.2623562787452266
1309,-0.9806988797828116
1310,-0.9579241340658273
1311,-1.107396290681447
1312,-0.9610419401327449
1313,-0.5472992420018221
1314,-0.4135238374989316
1315,-0.5277790730769076
1316,-0.5341682652334083
1317,-0.8120844093455032
1318,-1.148063718727795
1319,-1.119943826066764
1320,-0.35811386357939734
1321,-0.8144219790597754
1322,-0.7609853781670748
1323,-1.289152433602705
1324,-0.4768210376227823
1325,-0.11154549452116103
1326,-1.2455378747424417
1327,-0.8966903274301945
1328,-0.9355178167925347
1329,-0.33716850277999
1330,-0.07198226181668604
1331,-0.9943004512711484
1332,-0.263355179817447
1333,-0.29012333265016277
1334,-0.22295082777214828
1335,-1.1840509708958105
1336,-1.4874462175514116
1337,-1.3629642364378296
1338,-0.647917347862806
1339,-1.2292002455379893
1340,-0.9922626344363762
1341,-0.2633078877307424
1342,-0.9811608379116065
1343,-0.31239748832213504
1344,-1.1900332341345357
1345,-0.7809237285108681
1346,-1.0529749073636312
1347,-1.1324921068267684
1348,-0.8855793277205003
1349,-1.10258010821927
1350,-1.1295180286943851
1351,-0.9227402984659515
1352,-1.2015018215252282
1353,-0.7956322756713131
1354,-0.4747760740809356
1355,0.0049969857554939545
1356,-0.29407874760465835
1357,-1.0222822229275867
1358,-0.3153868480920499
1359,-0.40628062392583075
1360,-1.4617729437053522
1361,-0.2621256378204695
1362,-0.374825361837228
1363,-1.3650124452024721
1364,-0.12776529223589556
1365,-0.9468265363481841
1366,-0.47347554444514073
1367,-0.07525563521386774
1368,-1.4068043588761308
1369,-1.2421404916158385
1370,-1.1165534217456643
1371,-0.7217562996475833
1372,-1.0621847325544758
1373,-0.3798993560403672
1374,-0.30240206185856644
1375,-1.0174382551384642
1376,-1.10646873971453
1377,-1.1640863921133133
1378,-0.9542496359617214
1379,-0.5576739628692892
1380,-1.1758629395825027
1381,-0.6240872559773649
1382,-0.6464682942801399
1383,-0.6968545797740557
1384,-1.0168610812192482
1385,0.04525649689135669
1386,-0.5911724678831146
1387,-0.9829777006197382
1388,-0.26291300347909485
1389,-0.843535983045779
1390,-0.2940041658129154
1391,-1.4998397948406068
1392,-1.6400318796864648
1393,-0.5314690855120744
1394,-1.1096126535719852
1395,-0.810861736574167
1396,0.4754995149418956
1397,-0.8632933980131644
1398,0.9856877974353544
1399,-0.3401906332110008
1400,-1.0491502117332066
1401,-1.0960989262630996
1402,-1.2866151003844957
1403,-0.7620719610911545
1404,-1.2685503321814997
1405,-0.46023466766832305
1406,-0.9933155860853563
1407,-1.2301714262706316
1408,-0.4113194561098955
1409,-0.5055795692559508
1410,-0.8360974844340896
1411,-1.3448850474651954
1412,-1.040201732690297
1413,-1.3719486463561847
1414,-0.3878955074832777
1415,-0.4296226266415555
1416,-0.6551708955668235
1417,-1.0288458795746602
1418,-1.4809280056400427
1419,-0.8688089890256243
1420,-0.5666751795970657
1421,-0.2622801322302103
1422,0.007757760281538462
1423,-1.5851599923001243
1424,-0.5473949034579466
1425,-0.7631332416694401
1426,-0.8672424653863
1427,-0.49504610494103546
1428,-0.6372702612642969
1429,-0.4562576568257929
1430,-0.9575627625491088
1431,-0.9079096680739411
1432,-0.7983233207585286
1433,-0.8816161970069646
1434,-0.846792854595078
1435,-1.0448560935348468
1436,-1.2391559082664532
1437,-1.137785482938194
1438,-0.8451940571839917
1439,-1.077661541712192
1440,0.5926371433579981
1441,-0.5216331632937072
1442,-0.7722101525113096
1443,-1.0764465891306978
1444,-1.016691058113635
1445,-0.8560340647066879
1446,-0.6126893697749649
1447,-0.26251355294820217
1448,-1.3945310786633751
1449,-0.6350712142536279
1450,-0.33974733740680996
1451,-0.47609547142455766
1452,-0.4875206408800434
1453,-0.6036687238020579
1454,-0.6100529428468275
1455,-0.6740285808748737
1456,-1.015821744808036
1457,-1.005192602184958
1458,-0.4327852012795619
1459,-0.9039249362895007
1460,-1.0655273405499583
1461,-0.7513466633815795
1462,-0.4995688890662054
1463,-0.6324689111706217
1464,-0.2834159641671237
1465,-0.2314129124921392
1466,-0.7444349568306473
1467,0.48868285387656185
1468,-0.24961562234480678
1469,-0.759939226176285
1470,-0.4157462653937213
1471,-1.3247153212621214
1472,-0.9339343544615983
1473,-0.9345782323534941
1474,-1.071227487041647
1475,-1.4050213987249802
1476,-0.7205835094194983
1477,-1.1185283093858325
1478,-0.32178691772416473
1479,-0.8396649375812641
1480,-0.9943264199821898
1481,-0.8663942658535043
1482,-0.5513238696581355
1483,-0.9095157083003611
1484,-1.1459105401545073
1485,-1.249182975432606
1486,-1.326234869289968
1487,-0.27601569470379267
1488,-0.9730207862116894
1489,-1.2823859078956623
1490,-1.2964770990642605
1491,-1.2713741788530932
1492,-0.6963605947651237
1493,-1.1078460718842988
1494,-0.32601342879308615
1495,-0.4711294323126215
1496,-0.8125538319441474
1497,-0.670573674731832
1498,-1.0414771854336955
1499,-1.108329738318698
1500,-1.1744503342158885
1501,-0.9056796157190791
1502,-0.6098588735058806
1503,-0.5978959665284465
1504,-0.5408489070033138
1505,-0.5957456393984328
1506,-0.8924124309906875
1507,-0.039245596228536295
1508,-0.6719597447328128
1509,-0.584725585590705
1510,-0.658918815860407
1511,-0.580037118315165
1512,-1.9161193962892782
1513,-2.0310155489663604
1514,-1.2455055880411556
1515,-1.388255886350085
1516,-0.7569072364895497
1517,-0.8618584004792651
1518,-0.39304682480096786
1519,-0.3147321838308792
1520,-0.9331747692027477
1521,-1.1405082146380043
1522,0.3451971943726566
1523,-0.6825459971842223
1524,-0.5589864874636977
1525,-0.3797423276668901
1526,-0.9146679565109443
1527,-0.9400462280703302
1528,-1.3900921860140234
1529,-1.0926051036800932
1530,-0.39507500606731666
1531,-0.52980492374061
1532,-1.3588046186494047
1533,-0.33110700293258516
1534,-1.017466102444303
1535,-1.0723801540918776
1536,-0.3533625933929573
1537,-0.6186786838975673
1538,-0.2841917489698159
1539,0.8476510554391439
1540,-1.1362955950272704
1541,-0.2640329404532065
1542,-1.0860825140072115
1543,-0.4376551204613875
1544,-0.6694707746796783
1545,-0.28146954485079134
1546,-0.6056741775149679
1547,-1.452252299029103
1548,-1.0486753766893917
1549,-0.5868674694764964
1550,-0.763178728427253
1551,-1.2494700073947067
1552,-0.786269985998841
1553,-0.7664229296729081
1554,-0.8341665714180536
1555,-1.081070689800629
1556,-1.0606425039040466
1557,-0.3061037109411434
1558,-1.295784960070578
1559,-1.590133107307515
1560,-0.3050776497707114
1561,-1.318320495458178
1562,1.1050818113785776
1563,-0.5161375794889951
1564,-1.0008184910458986
1565,-0.22643647843772757
1566,-0.9969417854712778
1567,-0.48906594099521
1568,-0.31672321067391274
1569,-0.7033567666256754
1570,-0.2825629646908818
1571,-0.6863427740833626
1572,-1.2338597748218385
1573,-0.7987456475349493
1574,-1.0104523395244742
1575,-1.1506823989342712
1576,-0.9752423514392415
1577,-1.0333993185807753
1578,0.29911575223717013
1579,-0.3624179658801244
1580,-0.9634828145749698
1581,-0.907100431292349
1582,-0.5728154404595063
1583,-0.7252651206977392
1584,-0.49413751465608236
1585,-0.2631120762718395
1586,-0.588224965528241
1587,-1.053382063965669
1588,0.36119210912174327
1589,-1.1800341918768962
1590,-1.343700097087669
1591,-0.37998206443649274
1592,-0.23050194412773797
1593,-1.0297959744728042
1594,-0.26294277843784
1595,-1.1797385422586109
1596,-1.3642205780352916
1597,-1.0841860543505097
1598,-0.2923340508266094
1599,-0.43869108596018397
1600,0.20095853811906123
1601,-0.31513898226508563
1602,-0.6286822520535487
1603,0.07218134629955664
1604,-0.5759754374818451
1605,-1.2839234847908867
1606,-0.8693313856362819
1607,-0.8311068123831755
1608,-0.587808438572271
1609,-0.5142852526387587
1610,-0.19410088185057428
1611,-0.9522325157104247
1612,-0.5210020179883739
1613,-1.219760339443837
1614,-0.6856590900838027
1615,-1.1440130979219714
1616,-0.6878010291753598
1617,-1.129428276788747
1618,-1.1281494476104195
1619,-0.27411106165455096
1620,-1.1163534665032133
1621,-0.8668546488193832
1622,-1.3684772308252113
1623,-0.3213020399705972
1624,-0.8644568613442313
1625,-1.2159977766887873
1626,-1.3250624157542295
1627,-0.11933240199562539
1628,-0.5880916327011729
1629,-0.30579574918945485
1630,-0.28897190544550533
1631,-1.41436424888833
1632,-0.8717098094146968
1633,0.12573187919538248
1634,-0.5033713918642264
1635,-1.1544606439409346
1636,-0.6972184568507251
1637,-1.0617924920720268
1638,-0.713036721440334
1639,-1.3627208390434102
1640,-0.6723362793437634
1641,-0.5557365371363123
1642,-1.2378289595849754
1643,-0.7189046285211411
1644,-0.6597234595376646
1645,0.2981902602520673
1646,-1.5693436458171264
1647,-0.28192721299812923
1648,-1.501204613844489
1649,-0.23685987541481815
1650,-0.6768614113917772
1651,-0.3458270117066933
1652,-0.9087553983190928
1653,-1.0726934488517141
1654,-0.32125622651416724
1655,-1.3080648043589818
1656,-1.1090481040850078
1657,-1.0673695744417833
1658,-0.7176675485239896
1659,-0.6354556909636115
1660,-0.8936119903354452
1661,-1.4827446707188885
1662,-0.7492781813374116
1663,-0.8105306661750074
1664,-0.7724337485904382
1665,-0.49853203400225937
1666,-0.42617541086265365
1667,-0.9364259902017794
1668,-0.4163946171456123
1669,-0.4424236763881275
1670,-0.6372077134988505
1671,-0.2915619538042884
1672,-1.0533508798109312
1673,-1.1459771060094055
1674,-0.5507184851116538
1675,-1.2145673776168913
1676,-0.26212531237924336
1677,-0.33358562414854986
1678,-0.4940439784198374
1679,-0.9164424382306849
1680,-0.9893147062163588
1681,0.3428950436611955
1682,-0.4968473030860171
1683,-0.8147724739010501
1684,-0.5179347654567412
1685,-0.8751515524511146
1686,-0.2101652170356051
1687,-0.6314198467702801
1688,-1.0337522401547954
1689,-0.5503474280967444
1690,-0.7630781192247434
1691,-0.7696127248839836
1692,-0.8420668518229907
1693,-0.2880982696562032
1694,-1.2657649905221038
1695,-1.1023704585826823
1696,-1.3858163948084041
1697,-0.4536956782589945
1698,-0.5317504825188448
1699,-1.2061495801982907
1700,-0.3433258666028459
1701,-1.011807789509259
1702,-0.5599957968123878
1703,-0.5306343705718137
1704,-0.4304729917528586
1705,-0.29261940142317255
1706,-0.2715445172077321
1707,-0.6837964559285625
1708,-1.339543390801975
1709,-0.26672699494416635
1710,-0.7019518638930997
1711,-0.47237574091128903
1712,-0.9470103931138099
1713,0.49356885510892634
1714,-0.4972538895714953
1715,-0.9003946407164856
1716,-1.087223221638116
1717,-0.8829121082641976
1718,-0.32900124415131066
1719,0.028317614307800776
1720,-0.9448061708494331
1721,-1.0863523266686257
1722,-1.3687928723447045
1723,-0.10307557762205427
1724,-0.8926144996524555
1725,-1.5833749962018087
1726,-0.9858140785078332
1727,-0.021819905332792294
1728,-0.5306891491200352
1729,-1.328738822345186
1730,-0.26442930780560514
1731,-0.3729658321228262
1732,-0.4890415381957861
1733,-1.3089545850736506
1734,-1.0210720845954258
1735,-0.08977363051393589
1736,-1.381000650185639
1737,-0.1724758156516728
1738,-0.7187419277325592
1739,-1.0810298009075519
1740,-0.5519445001365966
1741,-0.5151852041294952
1742,-1.5873135712070854
1743,0.02759205228319761
1744,-0.5105061885122248
1745,-1.0957617778935544
1746,-0.2651208158592735
1747,-0.27834383118426687
1748,-0.30253691891928436
1749,-1.5578030623908188
1750,-0.67925338780027
1751,0.3932309531223619
1752,-0.829906263626912
1753,-1.0268346205227674
1754,-0.5174131441538761
1755,-0.5264872610918079
1756,-1.2121616503142487
1757,-0.7661879230950447
1758,-1.3718124640034457
1759,-0.5754277812715425
1760,-0.5235561848348644
1761,-0.9570640824402765
1762,-1.049878751817553
1763,-0.5479187060447287
1764,-1.6609290797605827
1765,-0.5081329833742683
1766,-1.2447117898140132
1767,-0.9206280171357744
1768,-0.7052832500299101
1769,0.04246570804334526
1770,-0.46265296490436025
1771,-0.7569640294782826
1772,-1.1643992441152329
1773,-1.4298499272212788
1774,-1.1554735330246877
1775,-0.5366754941266334
1776,-1.3048047947828314
1777,-0.7177089859719531
1778,-1.6944379553117912
1779,-0.9779706595451962
1780,-0.2708800622039219
1781,-0.9146739341201195
1782,-1.4566808993390972
1783,-0.6710259840191718
1784,-1.0677379695673133
1785,0.11284614793101044
1786,0.4014369129812386
1787,-1.3063510243151497
1788,-0.6191570750759177
1789,-1.2603534998234083
1790,-1.737049591641078
1791,-0.6425451172930744
1792,-0.18114143927486942
1793,-1.059542064458836
1794,-0.6739774756371071
1795,-0.9119930327878627
1796,-1.506767691135297
1797,-0.3128498291076302
1798,-0.9722141666186528
1799,-1.4999259389366895
1800,-0.5753016608484873
1801,-1.2006200762161072
1802,-0.8182025515028188
1803,-1.1703996198263322
1804,-0.7168464060384496
1805,-0.8720082562947621
1806,-0.28560163354004875
1807,-0.7728594327556578
1808,-0.1872570303669458
1809,-0.6924446363620524
1810,-1.1957202518600774
1811,-1.1724861253591912
1812,-0.3079090466016944
1813,-0.8180705919130102
1814,-0.3223130738218062
1815,-0.45420647806238224
1816,-0.262334927069402
1817,-0.9257048530089116
1818,-1.124678975930943
1819,-0.8697176774657667
1820,-0.34149455525880057
1821,-0.4211627946612524
1822,-0.9569610887717457
1823,-0.4956099194865575
1824,-0.8352342297360545
1825,-1.4436447869534896
1826,-1.3815241293436675
1827,-0.44360541109831414
1828,-0.7241151556996068
1829,-0.371414910569462
1830,-0.5268762234480389
1831,-0.19519317092923547
1832,-1.0113523315912991
1833,-0.3418906596008737
1834,-0.2565181943682624
1835,-0.4942474000812601
1836,-0.33329921498595083
1837,-0.08820400573213966
1838,-0.2684473110716767
1839,-0.8051466523626012
1840,-0.7512776055488666
1841,-0.7721810730467407
1842,-1.2433799618489143
1843,-0.347943002744587
1844,-0.2621253123918142
