Id,Prediction
1240,-5.6409537877863025
1241,-7.052213827395835
1242,-5.102855929177243
1243,-5.550029726835214
1244,-7.305052090234766
1245,-6.925176005424526
1246,-3.168478124475159
1247,-5.656915021641496
1248,-6.392588884020909
1249,-6.683747117976639
1250,-5.15049494407142
1251,-7.735817838134715
1252,-4.94702298830327
1253,-3.3418447694185236
1254,-6.22835681164953
1255,-5.758487473998293
1256,-5.279356014377635
1257,-5.121884681050876
1258,-7.819401325926605
1259,-5.68761604701254
1260,-5.701245532942985
1261,-6.536585522182659
1262,-6.780460535669601
1263,-7.315064672347495
1264,-9.894751704199521
1265,-5.506944652779269
1266,-8.32684306840605
1267,-5.59805101278136
1268,-5.438199640998151
1269,-5.071618190859495
1270,-6.162068335389287
1271,-5.022232455562516
1272,-5.0931443013610025
1273,-5.189082535420341
1274,-5.395176151858902
1275,-8.61653427337404
1276,-5.639531379428596
1277,-9.013532877119502
1278,-8.326654917872025
1279,-5.98951417716946
1280,-6.307421820075454
1281,-6.2585190879839665
1282,-8.10057717058359
1283,-7.361860688395554
1284,-7.507168244592991
1285,-6.096471880754429
1286,-4.876937049291398
1287,-5.140469385221496
1288,-7.202998279229395
1289,-5.560870867766722
1290,-5.087547156711997
1291,-5.701193729534275
1292,-5.4836852575867985
1293,-6.824682747845343
1294,-6.781468763990436
1295,-7.6949029034557315
1296,-6.707024588641034
1297,-5.3096986269096575
1298,-4.433575619097626
1299,-5.410516053023367
1300,-6.247038158206785
1301,-4.42603851779189
1302,-9.202883454647298
1303,-6.463192585450645
1304,-7.152219130347649
1305,-6.180654711630989
1306,-5.205794807955083
1307,-6.684559272486647
1308,-5.390493900823036
1309,-7.147828881877411
1310,-5.683750045548475
1311,-5.033623667602302
1312,-5.19188185200014
1313,-6.001552729822747
1314,-5.390467113710621
1315,-6.007322834285759
1316,-5.232935390517912
1317,-6.7141229341968645
1318,-5.132861513933816
1319,-7.731375060579093
1320,-5.27118431889307
1321,-6.6095378572723025
1322,-5.09088314779529
1323,-7.091390727407574
1324,-6.686826509893692
1325,-6.576806516901916
1326,-5.338735923051672
1327,-4.677963774995685
1328,-6.171664794971304
1329,-7.029126146862581
1330,-8.037025337771338
1331,-8.857214533383447
1332,-5.994671586316763
1333,-5.195848657745515
1334,-6.673517582571038
1335,-5.9571109602048775
1336,-6.626975397675167
1337,-5.212509924464531
1338,-6.638028627497033
1339,-5.139937911739951
1340,-5.979942228827148
1341,-6.402980623595357
1342,-5.30013273147368
1343,-4.640976792158564
1344,-8.41856136589516
1345,-5.922940734224189
1346,-6.025988001405017
1347,-6.74618851303808
1348,-5.833616442071829
1349,-5.166371310082093
1350,-4.974312596077927
1351,-4.917630630129588
1352,-5.324625588926681
1353,-6.829712730888389
1354,-6.230928266990207
1355,-5.813159468188301
1356,-5.6856108922413835
1357,-7.802943140201942
1358,-6.396978432338542
1359,-9.986271940658012
1360,-5.493827678913707
1361,-5.518936835740427
1362,-6.473431359588532
1363,-5.762330692893344
1364,-5.852924575389459
1365,-5.721668172951417
1366,-9.8484037476355
1367,-6.358612527068711
1368,-5.7508264399003135
1369,-6.984357010816247
1370,-6.26029234387552
1371,-4.281582242465369
1372,-7.2378463066438385
1373,-5.37773016491973
1374,-4.525968904608366
1375,-8.32375288842528
1376,-5.422539534060873
1377,-5.350403505373908
1378,-5.381200812965951
1379,-6.529743907847292
1380,-7.489653287145061
1381,-7.900560301019193
1382,-5.262075632176462
1383,-4.890472596633334
1384,-5.424531064792546
1385,-4.2980236356317985
1386,-5.350905525872702
1387,-4.93850239279869
1388,-6.07585617144976
1389,-4.4174883907118545
1390,-8.742236065949395
1391,-5.745144926769123
1392,-5.413511701498191
1393,-5.3829717769356495
1394,-5.954966024490785
1395,-5.488402201449561
1396,-5.993624005164181
1397,-4.855139213265513
1398,-5.582741712297537
1399,-6.055469272792106
1400,-5.578842507595153
1401,-5.043151257914236
1402,-5.210445817164894
1403,-4.255000496915334
1404,-5.938900091809472
1405,-5.2522752749306845
1406,-3.8418252790458354
1407,-6.1172694289201
1408,-5.360173242275308
1409,-6.531235840160712
1410,-5.990896795982798
1411,-5.880093571892414
1412,-6.258290071409459
1413,-5.798645328499371
1414,-7.035310598702557
1415,-5.156735519437015
1416,-6.3137717221383225
1417,-6.593657076444861
1418,-5.844250499451568
1419,-5.1727187303152915
1420,-5.170537202840405
1421,-6.498275497365004
1422,-7.899650434373506
1423,-5.612399384967844
1424,-5.351630154501909
1425,-5.101480952171841
1426,-5.458657488311742
1427,-5.148696512913427
1428,-4.995044826976491
1429,-7.857246480701395
1430,-5.690987610529092
1431,-7.077409035557803
1432,-7.296380878371906
1433,-7.452536634932616
1434,-7.014341390384371
1435,-5.486337949741384
1436,-5.557894793431927
1437,-5.960316522326333
1438,-5.680204509649994
1439,-5.649127350743466
1440,-9.853484728240968
1441,-5.63995382327323
1442,-5.163155872432412
1443,-5.061619224585714
1444,-6.201122622165645
1445,-5.005648804207315
1446,-7.576548887864474
1447,-7.847505485517297
1448,-5.091533628608247
1449,-5.366832621626997
1450,-7.375802961960021
1451,-5.100743676015528
1452,-6.590391405548309
1453,-6.078762964543778
1454,-5.951924221307639
1455,-5.613585266063667
1456,-6.11663719211651
1457,-6.413331157067404
1458,-5.432055718686731
1459,-5.2924586453851665
1460,-6.330627136131661
1461,-6.364848856192879
1462,-5.533504832861063
1463,-5.82771856776132
1464,-6.162834001619437
1465,-7.726087589528893
1466,-5.500642545949763
1467,-5.357548255570405
1468,-5.551130971696011
1469,-5.215421126397658
1470,-5.206324310316439
1471,-6.099911802374561
1472,-4.755500181370616
1473,-8.156227843841666
1474,-5.0817949304802585
1475,-5.458684824857057
1476,-5.748721022934102
1477,-5.181711743250267
1478,-6.317483624820078
1479,-7.0348022755068085
1480,-6.570544273749429
1481,-5.2134378491323
1482,-9.989366680589852
1483,-6.11363243513537
1484,-6.3714800708621135
1485,-5.329455378357376
1486,-5.3384660745811585
1487,-7.560058321530393
1488,-6.218506518950685
1489,-5.156018761453918
1490,-8.19716224966819
1491,-5.278904663146808
1492,-4.908753828358325
1493,-5.7741675101223535
1494,-5.6576048551184535
1495,-6.310040288890161
1496,-6.201752104528402
1497,-6.038380498597662
1498,-6.0361141502290465
1499,-7.236280731615104
1500,-9.239814294906578
1501,-11.496528841704883
1502,-5.816381743877175
1503,-4.858109711722882
1504,-7.182937564536535
1505,-5.889405520311618
1506,-6.580187205496971
1507,-7.3592105836264645
1508,-5.203213816525819
1509,-8.309530503886508
1510,-6.4735566678938
1511,-5.776763772556281
1512,-5.701726123166331
1513,-7.838171774381424
1514,-6.971492064175633
1515,-4.2953989517973294
1516,-6.263863291986838
1517,-6.520202892863717
1518,-5.8703443374607565
1519,-9.206706336466775
1520,-9.279398250758424
1521,-6.583795552120497
1522,-6.493604167781054
1523,-5.7863464755868455
1524,-6.833623784091988
1525,-7.406158275693088
1526,-9.30777059574614
1527,-7.3231117202560645
1528,-5.527866266400793
1529,-5.448023898194374
1530,-6.956740248117459
1531,-5.329341323438192
1532,-6.343205360055443
1533,-5.587584640666502
1534,-6.946099910475993
1535,-5.525646442861371
1536,-5.277679519139396
1537,-9.878934185269385
1538,-8.77467370390114
1539,-5.200089570792596
1540,-9.593078047105553
1541,-4.82382797382783
1542,-10.81497437495758
1543,-5.95750091086239
1544,-5.777471842652755
1545,-6.55572048823193
1546,-6.35933740413089
1547,-9.459273232492247
1548,-7.383491881687015
1549,-7.1430648879202945
1550,-11.086404464423584
1551,-8.922329209953078
1552,-6.606394762681862
1553,-5.523143044406018
1554,-5.710316453531888
1555,-5.703875920673894
1556,-5.369850717917961
1557,-5.14116850772205
1558,-5.658023512885655
1559,-7.5926038259771085
1560,-6.363287229338948
1561,-5.912955935779391
1562,-7.230748753532188
1563,-5.925068409484607
1564,-5.163907130094198
1565,-5.237919947105575
1566,-5.2110428282144
1567,-5.045631585161966
1568,-5.441018612857849
1569,-5.836996450872127
1570,-5.856079748188162
1571,-9.65535535268648
1572,-6.512202234814596
1573,-6.552671988067541
1574,-5.68265139529644
1575,-8.082170255203788
1576,-6.570392898103458
1577,-5.882617907748858
1578,-6.293932773477463
1579,-6.174825145542865
1580,-5.099048635712348
1581,-5.375412237694465
1582,-5.906808098227945
1583,-5.978967177427587
1584,-7.945359049067863
1585,-5.6310685498536035
1586,-6.851433928511834
1587,-5.587661091862353
1588,-6.429042292363394
1589,-5.41329118621957
1590,-5.732718806517154
1591,-7.194173804455659
1592,-5.624908672499803
1593,-5.713972907588166
1594,-5.807598887083347
1595,-5.296887016197962
1596,-8.546768868484802
1597,-4.788834800495033
1598,-5.011648366433469
1599,-4.622662741664152
1600,-7.954093620526324
1601,-4.61519659155794
1602,-7.0368188496736765
1603,-5.04421969929865
1604,-5.601771602714806
1605,-5.990586078197227
1606,-5.669555744722469
1607,-5.366219904686139
1608,-8.688574168463036
1609,-6.284338668655815
1610,-6.784165144170461
1611,-5.169517299352074
1612,-5.3460985022135965
1613,-7.615483102015829
1614,-6.663302731118405
1615,-6.396582073819526
1616,-5.619097501065257
1617,-5.126508942705775
1618,-5.436736285122956
1619,-5.851792485256958
1620,-4.720987799940722
1621,-5.989298436712082
1622,-5.6829403911207255
1623,-5.735560726139607
1624,-4.4380514752648015
1625,-6.895358552408578
1626,-7.085265449521991
1627,-6.016047746284229
1628,-5.751567361180304
1629,-5.407528888875233
1630,-9.03945043969464
1631,-7.823442059021281
1632,-5.806175854193916
1633,-5.897234846356389
1634,-5.473228868113162
1635,-5.837331424654799
1636,-6.622048059746454
1637,-6.8809527389198255
1638,-9.23112296407181
1639,-5.159208421277957
1640,-6.238633195315905
1641,-5.495099458425445
1642,-7.146840370669693
1643,-7.323477868332353
1644,-8.537377402348918
1645,-4.973580659164774
1646,-6.077583902866972
1647,-5.323686075993209
1648,-6.325319549863778
1649,-5.197149187011699
1650,-6.715450062811252
1651,-5.502936597587526
1652,-4.578555010780872
1653,-6.069856888329042
1654,-5.792944770829236
1655,-7.893034598978008
1656,-5.288766926309805
1657,-7.0407778187741545
1658,-5.84392577550178
1659,-7.944152713083455
1660,-7.834438509971583
1661,-6.534799664223957
1662,-4.648327235660965
1663,-7.888720190887945
1664,-7.355109245334999
1665,-4.933307292943201
1666,-5.057854410841815
1667,-5.627254704527215
1668,-5.1846658376833465
1669,-7.567907660538674
1670,-6.582773795867575
1671,-5.702012527124875
1672,-6.433660871910706
1673,-5.3582399351672185
1674,-5.435966176582267
1675,-5.917428827203519
1676,-5.436532923968121
1677,-4.543032513188924
1678,-5.669587258432075
1679,-5.944628807269342
1680,-6.397893281688942
1681,-6.775874461838525
1682,-6.4440616178850005
1683,-6.73279399650248
1684,-5.015576252553128
1685,-9.092209116509627
1686,-5.8231703292612655
1687,-7.985556712194785
1688,-4.540424992574669
1689,-6.525538767322496
1690,-5.570177032685881
1691,-5.59624962472756
1692,-5.270412022656201
1693,-6.111002556545673
1694,-5.0280533296030105
1695,-5.998314514355437
1696,-5.686169180398224
1697,-4.5770012533310105
1698,-6.0606515290523735
1699,-3.9082026082568793
1700,-6.540717421072174
1701,-6.143039412335718
1702,-6.042877773678649
1703,-5.907875460470408
1704,-3.919730451988176
1705,-5.792307060203982
1706,-6.560022734541899
1707,-5.595124526296776
1708,-4.076941695912263
1709,-6.2032110887362535
1710,-5.587877051386415
1711,-4.649640959194062
1712,-9.04214690370839
1713,-5.419819985484621
1714,-7.192477092546941
1715,-5.542047025594376
1716,-5.666117908603615
1717,-5.2763337330206275
1718,-5.564604121117379
1719,-6.413227044878014
1720,-5.789028046469261
1721,-5.107477298157376
1722,-4.902699251639825
1723,-9.86208854098497
1724,-5.867598494058196
1725,-6.017589992207366
1726,-5.935196893534348
1727,-6.046832875648431
1728,-6.309616538619351
1729,-5.489350635954455
1730,-5.320372554709066
1731,-5.20947217481014
1732,-7.011736620840796
1733,-5.749598829870668
1734,-9.092675084209404
1735,-5.4313427992697125
1736,-6.095024642723024
1737,-6.293703859848226
1738,-5.835138915455613
1739,-5.130503566010261
1740,-4.772365455134519
1741,-5.15697254269851
1742,-4.883402822489946
1743,-5.292274104362019
1744,-4.742023474673093
1745,-5.2853485972929715
1746,-5.928972685101357
1747,-4.06653983795722
1748,-5.437048623218149
1749,-4.77212769261639
1750,-8.022282773780319
1751,-5.565021423712123
1752,-6.9825507961408935
1753,-6.357425314789446
1754,-8.061889725092058
1755,-6.49350771204886
1756,-4.696310285117331
1757,-6.795125928415107
1758,-6.1312771448595065
1759,-6.03716753391404
1760,-5.752528281855181
1761,-5.056211347106579
1762,-5.011426002707414
1763,-5.426163163956908
1764,-4.941049200139257
1765,-5.105546595840806
1766,-5.754722351605679
1767,-5.457514128407355
1768,-5.180421511611887
1769,-5.78493827876214
1770,-5.65870269308546
1771,-4.444617872736001
1772,-5.540774724315018
1773,-5.284873724802725
1774,-5.502122995019744
1775,-4.995396547022982
1776,-5.580338426554526
1777,-4.559814173702407
1778,-8.614442368219564
1779,-6.079199647966304
1780,-5.903579451179964
1781,-4.26751357163892
1782,-6.866978853915578
1783,-7.5558029948706045
1784,-5.335937125011671
1785,-5.2659450879489595
1786,-5.558990575670617
1787,-4.934600533235967
1788,-4.986287945399501
1789,-6.098261655362943
1790,-5.1729337402152185
1791,-5.606646065736101
1792,-8.206830788000179
1793,-6.39662309728058
1794,-6.091221307001455
1795,-6.196282303184323
1796,-5.389762820208394
1797,-6.837287937491613
1798,-6.014488414016163
1799,-6.38504047032873
1800,-6.027604352878688
1801,-5.205564004799707
1802,-5.724151599157737
1803,-5.741469464970815
1804,-6.502522498933915
1805,-9.168433817325017
1806,-5.2998628230186196
1807,-4.174100843979132
1808,-5.522942634032629
1809,-5.804800154624301
1810,-5.526370241395248
1811,-5.09935930841976
1812,-5.807525892379742
1813,-5.7661501601607466
1814,-6.006484205593792
1815,-5.696987946894089
1816,-5.942394699893144
1817,-5.789198572669777
1818,-6.19644670485099
1819,-5.164678859185265
1820,-5.721908445463253
1821,-6.426812045169778
1822,-5.483848227796016
1823,-5.492292987286904
1824,-6.028758733139397
1825,-5.364223662977431
1826,-4.709638498178734
1827,-5.082296988939411
1828,-5.414173895661017
1829,-8.762526665400461
1830,-5.65888435905306
1831,-5.837333135547032
1832,-5.614570615001967
1833,-5.700748440670505
1834,-5.854378216062124
1835,-5.073617667546531
1836,-4.996394272743458
1837,-4.783878619653313
1838,-5.2114377520787585
1839,-5.473972764983871
1840,-4.883140119767972
1841,-5.5894292787321
1842,-5.083620002188149
1843,-7.833457132829975
1844,-6.266952308062307
1845,-6.539177573625993
1846,-6.377777283111501
1847,-4.723578403662374
1848,-6.31991748828036
1849,-5.616512998499902
1850,-7.0664156539810365
1851,-5.6153291651088955
1852,-6.211800419428199
1853,-5.372546238983211
1854,-5.5591288007216955
1855,-5.67103985752525
1856,-6.792362993094748
1857,-5.241099038528749
1858,-5.628140357275971
1859,-4.110383544900427
1860,-4.325713392094243
1861,-5.191123225864634
1862,-5.719707803320263
1863,-8.225133045799875
1864,-4.861876954953
1865,-5.9452411084591565
1866,-6.228663136576028
1867,-5.137029289262543
1868,-4.9151165677661455
1869,-5.715209717942238
1870,-5.004647706532601
1871,-6.08208697354568
1872,-5.827793113799574
1873,-4.980297412203875
1874,-5.791395782269586
1875,-9.217412904723686
1876,-6.17362116801881
1877,-5.25422324402413
1878,-5.440744583958869
1879,-5.490776499727918
1880,-7.877907841120759
1881,-6.719557712722261
1882,-5.159278322023813
1883,-5.869014225238732
1884,-8.640108460352925
1885,-6.319887331034571
1886,-4.894799741881232
1887,-9.307897499079848
1888,-7.316002139220025
1889,-5.342685486918206
1890,-8.148408915532226
1891,-9.902254655442945
1892,-8.106383458562988
1893,-5.471916390215274
1894,-7.125509008672754
1895,-8.543120257554781
1896,-7.1093409476878335
1897,-9.220972113068374
1898,-6.819138103963751
1899,-7.97503757821552
1900,-6.624584764515723
1901,-5.741205840242694
1902,-6.093353294094855
1903,-6.142461944456051
1904,-5.527226340971387
1905,-5.4849483316806396
1906,-5.368759325235767
1907,-5.863838864390163
1908,-6.196627556385597
1909,-9.081397039986733
1910,-5.559400353740132
1911,-7.346724001263936
1912,-8.720563680652447
1913,-6.488721006258994
1914,-5.945773976763733
1915,-5.49809313440484
1916,-5.833431879604796
1917,-4.882294447389359
1918,-5.035996643627816
1919,-6.745331881264052
1920,-5.374699709483151
1921,-7.17682793486386
1922,-6.141782871813469
