Id,Prediction
1193,-1.5141812198910807
1194,-3.822415168324382
1195,-2.7980834274649795
1196,-3.2914279861782068
1197,-2.2568289224176454
1198,-2.18616006930583
1199,-2.4614120731850044
1200,-1.7954639215591883
1201,-1.190554794588531
1202,-1.3538018900332909
1203,0.6424431555412915
1204,-0.613842696375015
1205,1.0315220916471026
1206,-4.247318705184588
1207,-4.204035597704447
1208,-2.104326283178294
1209,-1.4726714318685574
1210,0.9594227750412734
1211,-3.5936268435030194
1212,-1.6609123467193165
1213,-3.9006201466365185
1214,-1.1221543206808797
1215,-3.5876882910979817
1216,-4.087710802133392
1217,-1.0371939612554812
1218,-2.0160698241750254
1219,-2.174969103144415
1220,-2.194214084464529
1221,-1.9822711018754817
1222,-3.726928286844841
1223,-3.9358765973007714
1224,-4.470764037287234
1225,-4.635826233862913
1226,-1.9472129548574117
1227,-3.9848752900008226
1228,-1.5967014563132857
1229,-5.174482547723608
1230,-4.101168262898044
1231,-3.3165720111246793
1232,-0.6632601096199644
1233,-2.0288193061721302
1234,-0.8075977609757872
1235,-1.715258501675001
1236,-3.1149396879190605
1237,-2.7493538087444276
1238,-0.7797146357469829
1239,-1.0716764868805257
1240,-2.7182866110398582
1241,-0.06904234229753081
1242,-1.302710847667376
1243,-0.9566107471734893
1244,-3.291573313032368
1245,-0.9016909230871222
1246,0.5672083349963315
1247,-3.9545437664939223
1248,-2.9084772634368066
1249,-0.927781951593746
1250,-3.0081535029608575
1251,-0.9163786926997646
1252,-1.3096867785011548
1253,0.4402709104599025
1254,-3.425903436190208
1255,-3.9409393542475457
1256,-3.158574890526085
1257,-3.3500012186883397
1258,1.426687118776012
1259,-3.5481884403262094
1260,-2.6253120826501353
1261,-2.809958517802356
1262,-2.6563522972107685
1263,-2.905083822096453
1264,0.9288379902209534
1265,-3.779904785348736
1266,-2.7024927050844227
1267,-2.6678882913755495
1268,-1.8374327339363874
1269,-2.553723369183848
1270,-2.6821626262866745
1271,-3.551930384363026
1272,-2.5893502383102054
1273,-3.1337919003319556
1274,-2.3806539452607276
1275,-1.8593846618417786
1276,-2.9332081660747833
1277,-1.8690917582310314
1278,-1.9395187226640247
1279,-3.0051222950474554
1280,-1.010028829927601
1281,-2.1840243374561745
1282,-2.858793339377604
1283,-1.2624938455080064
1284,-2.690111130868589
1285,-6.4133653451436885
1286,-4.34769604206393
1287,-3.2589660055770744
1288,-2.2541081958962743
1289,-2.9548001960541286
1290,-2.3970236309989166
1291,-2.1436426786447975
1292,-2.495592483521682
1293,-1.542072501740814
1294,-1.5768980291807666
1295,-1.4649117717243265
1296,-1.8729223033543314
1297,-2.6557157721243976
1298,-3.712980752839363
1299,-2.349123243280497
1300,-3.199367564628935
1301,-3.095541886514376
1302,-1.3402971561382473
1303,-1.4363609871345866
1304,-2.038830656330687
1305,-3.915819970088512
1306,-2.5200974192563153
1307,-1.9044692261384655
1308,-1.9713045722301126
1309,-1.3369009841815527
1310,-2.269176686687022
1311,-1.937153700104608
1312,-3.51878585535304
1313,-2.0312424805004228
1314,-2.7529372561332495
1315,-3.861111004071008
1316,-2.0275987628615852
1317,-1.5273868041002516
1318,-5.405362530842108
1319,-3.2452872642014605
1320,-2.7978853877514074
1321,-3.4273785318326113
1322,-2.294817952934301
1323,-2.1582384372946373
1324,-2.003089513923998
1325,-1.5249046411410618
1326,-1.0401909020405058
1327,-2.4374791812706413
1328,-1.1097759936281073
1329,-3.32383067726625
1330,-2.2755005428775292
1331,-1.8905360519869725
1332,-1.4501783618953774
1333,-3.227317344676854
1334,-2.475487178138325
1335,-1.7433528681484192
1336,-3.2289913808244806
1337,-2.0838927674228622
1338,-0.9941440757710773
1339,-2.040816011612764
1340,-2.9476184236533123
1341,-2.563484910806688
1342,-2.909598079148122
1343,-5.113781402357819
1344,-1.3397142995209799
1345,-2.551539994160438
1346,-4.438395740567392
1347,-1.2857571287936325
1348,-2.2492900981694874
1349,-1.551958747168149
1350,-6.341102071858764
1351,-0.8525849250057846
1352,-2.4116591970268204
1353,-0.9332270935804279
1354,-0.1811658920990653
1355,0.14811915466079872
1356,-3.390374276069228
1357,-1.7124521112579338
1358,-1.4856136884524234
1359,-1.6014288206519205
1360,-0.09195182118221945
1361,-2.7921312145634745
1362,-2.229125758332535
1363,-4.304223341773545
1364,-3.461521170066947
1365,-0.5999118843647815
1366,-0.8480732655813292
1367,-0.835722428918038
1368,-1.276271754545951
1369,-0.640857881543941
1370,-3.602753726641551
1371,-5.933166284333977
1372,-1.6478757516333737
1373,-2.421715870204489
1374,-0.8081745672055463
1375,0.23644557928310084
1376,-2.354249683692784
1377,-3.8889076775233584
1378,-0.866571887625176
1379,-0.9159035996035088
1380,-1.9982455431176924
1381,-0.10972400346430655
1382,-2.6841296628163325
1383,-2.958871901780134
1384,-2.6402448043315805
1385,-0.9226138566351367
1386,-1.22854512918714
1387,-0.9287776332073769
1388,-1.5256321348982618
1389,-1.5113828118552868
1390,-0.3103849522400375
1391,-2.8633345599790005
1392,-2.5642783741857174
1393,-2.1061347816121416
1394,-2.40917683386806
1395,-3.768188684832705
1396,-2.8174608448122247
1397,-1.8368543842119842
1398,-4.259229415163256
1399,-5.566739554836973
1400,-0.2573973746717564
1401,-1.0808156033501768
1402,0.17724224852304138
1403,0.5477398637585451
1404,-2.869906833088303
1405,-0.5718939822855327
1406,1.0853529126122203
1407,-5.457366246976504
1408,-2.6025588687292633
1409,-2.389653788265312
1410,-1.300412512488839
1411,-3.105866238900321
1412,-1.8136439451113078
1413,0.28380393337440557
1414,-1.5459433583578481
1415,-2.556090765131169
1416,-1.4645843060387969
1417,-0.4328558415095878
1418,-2.7608236822842955
1419,-3.816166163608161
1420,-3.7872716048090678
1421,-2.583398200975753
1422,-2.5861812190436226
1423,-3.612818868474243
1424,-2.8688488120140705
1425,-2.1856032288216576
1426,-1.765696260537441
1427,-1.9211986429281098
1428,-4.522081275115438
1429,-2.2550922514414453
1430,-1.8113914846943637
1431,-1.8682210581372503
1432,-1.8029559006329365
1433,-3.902174422450147
1434,-1.096523142061907
1435,-2.0689441896175063
1436,-3.2170962005432107
1437,-3.3868333710749927
1438,-1.9728315283889875
1439,-4.067800594606924
1440,-2.6031773829064044
1441,-0.5936172337640451
1442,-2.42536182178902
1443,-0.825885253899481
1444,-0.4654581867849594
1445,-2.3057889492323604
1446,-1.0249067650104
1447,-1.9074969060041682
1448,-0.4532135521832985
1449,-2.6289617758061348
1450,-1.2954775671626053
1451,-5.546753369603055
1452,-2.585807066697703
1453,-2.163506177221175
1454,-1.4071955696437564
1455,-2.9135052910042902
1456,-2.4683300043863263
1457,-2.369059994136068
1458,-3.2097672285246746
1459,-3.1199916140556696
1460,-2.9897685591373055
1461,-3.210538232352532
1462,-1.4863592163170183
1463,-1.8959122734597913
1464,-3.0421379261610704
1465,-0.884127158249632
1466,-2.1846748984432325
1467,-2.449658852722719
1468,-2.274641619107632
1469,-2.9047149656159967
1470,-2.35811788516668
1471,-3.0113056454700726
1472,-1.569465747328938
1473,-1.5150328872573966
1474,-2.336384178212884
1475,-1.4603855532828178
1476,-2.1969170087762397
1477,-2.4977197425500415
1478,-2.6149319366533477
1479,-1.9485934075596476
1480,-2.9599615538175557
1481,-3.2982890492878263
1482,-2.7564217500713384
1483,-3.553056672044511
1484,-1.6076972786371706
1485,-3.624954607837465
1486,-3.3156188462436114
1487,-3.981878931877733
1488,-3.727382646509851
1489,-3.3779484757175866
1490,-2.2720676938837507
1491,-1.92584000742364
1492,-1.150757680376684
1493,-2.0380433994468814
1494,-1.5855531860915133
1495,-0.557842665729821
1496,-2.5912176497897215
1497,-3.0716528471617957
1498,-2.5961300927932727
1499,-1.355058579358611
1500,-2.898622888175622
1501,-2.6173226609040783
1502,-3.5470227318727248
1503,-2.7366391566742707
1504,-1.8584880161707553
1505,-3.5357555568321737
1506,-1.4332883895854196
1507,-1.309987699184552
1508,-2.3000816118717737
1509,-1.684271142059837
1510,-0.8982894115746469
1511,-2.7435077202979614
1512,-2.922846821212135
1513,-2.2357862725291633
1514,-1.614027076014596
1515,-3.037696948119349
1516,-2.119652370866009
1517,-2.0854039355355867
1518,-2.578351368149941
1519,-2.4420079323032966
1520,-2.5620708824109735
1521,-0.743374936385591
1522,-2.34846719554899
1523,-3.1415314141202324
1524,-3.029204494647607
1525,-4.284472484949122
1526,-2.021700164861825
1527,-2.347141634615346
1528,-2.4262338677174253
1529,-3.5148237377922595
1530,-1.897751962738481
1531,-2.5875824481266165
1532,-2.9280084219977476
1533,-2.1089984202777203
1534,-0.8674062049437059
1535,-2.4456343120922477
1536,-3.603655009179923
1537,-2.1564474511579825
1538,-2.264822788166333
1539,-3.0764056122147303
1540,-1.9751345052372096
1541,-3.6509622499966405
1542,-2.389866085590788
1543,-4.326468748102398
1544,-4.241423643223861
1545,-3.250813373457133
1546,-3.6705763145513264
1547,-1.5605922771377387
1548,-2.0577013749552493
1549,-2.7530907994452485
1550,-2.3961908205763955
1551,-2.742747520349648
1552,-3.2486630270201062
1553,-3.5721539798125144
1554,-1.4806602958200075
1555,-0.9628934928850854
1556,-4.309953464331626
1557,-1.2958659554645178
1558,-1.6787004719062382
1559,-0.9536614211171952
1560,-3.216405923883143
1561,-2.919293447399744
1562,-0.1262360978507524
1563,0.539809104438381
1564,-3.2056560019588844
1565,-1.9044661962880967
1566,-1.9253798743525672
1567,-1.6878074270503398
1568,-2.9246911471940646
1569,-3.9642333702138832
1570,-1.8183539606402328
1571,-0.3628792882675911
1572,0.18785694342523263
1573,-2.024545663915982
1574,-5.262835127431998
1575,-3.8284190399313958
1576,-3.391757214282477
1577,-3.392992262482521
1578,-3.1504815914008746
1579,-2.38518735355366
1580,-2.8320387967406924
1581,-2.7412208703176746
1582,-2.522606419512949
1583,-1.3594662450607538
1584,-2.6546911627978163
1585,-2.2122481200328115
1586,-2.974943344618391
1587,-2.766443486286177
1588,-3.817555708893894
1589,-3.1193030213710764
1590,-1.464362887243548
1591,-2.399490394809478
1592,-3.1919901984308816
1593,-2.2462546704280784
1594,-3.107142484083346
1595,-2.2362971387442365
1596,-2.250870751830933
1597,-1.554564770917326
1598,-1.7960970295750784
1599,-2.0397052465012373
1600,0.5489228985857415
1601,-3.812791638086383
1602,-3.6116606786435264
1603,-1.4320010652288766
1604,-1.8546231407435934
1605,-1.6517035744090962
1606,-0.9648018533705476
1607,-3.1398476819512493
1608,-2.2646460667591097
1609,-2.1925581686840716
1610,0.35454922235615305
1611,-2.432819161540961
1612,-0.7117017309980853
1613,-3.321118219262124
1614,-3.5287044060454265
1615,-3.5676509638478984
1616,-1.9974955097103284
1617,-1.9228260127848071
1618,-2.37288802453068
1619,-1.789708674217009
1620,-2.6465110721463874
1621,-1.1001265252987147
1622,-1.257740505860101
1623,-1.016830311176696
1624,-4.35764001685919
1625,-2.840249369161809
1626,-0.9050382225796008
1627,-2.42958182924731
1628,-3.774933829565603
1629,-1.8088220957287562
1630,-1.8169644787996497
1631,-2.060147446487035
1632,-2.937701541046357
1633,-1.703924153163792
1634,-4.558395569328736
1635,-2.585914400462363
1636,-1.8937565852826972
1637,-5.2606941878470135
1638,-1.5970105581629697
1639,-1.6989302155923753
1640,-3.3790528501443213
1641,-3.2065833777406803
1642,0.11379495743131463
1643,-2.963844251140698
1644,-1.1726347889530921
1645,-2.5731076171533585
1646,-2.3606344650235145
1647,-2.9727465754781535
1648,0.3750509709591099
1649,-1.9181014719184497
1650,-3.1943378814582766
1651,-1.6798751237774199
1652,-2.415164449840985
1653,-2.362647399334842
1654,-2.130555359069851
1655,-0.8539006471588082
1656,-1.981031815948326
1657,-1.536256943932353
1658,-2.1159363356519436
1659,-0.28478373253362443
1660,-3.0306104724654443
1661,-4.219189372045099
1662,-2.4088098396928985
1663,-0.8379516821415494
1664,-1.730979687343409
1665,-2.37785793516086
1666,-3.4881173102797036
1667,-3.717555883415161
1668,-3.5627805179197716
1669,-0.44996120314261256
1670,-2.159681013951039
1671,-2.7885307894591898
1672,-3.2654511556323507
1673,-3.0712040141471353
1674,-2.3510267783224816
1675,-0.31379684678242237
1676,-1.6608191616520558
1677,-0.21897060277588887
1678,-2.070750362678862
1679,-3.059820235361537
1680,-3.4046513260820626
1681,-2.83305076708532
1682,-2.888571238426311
1683,-3.008421501283449
1684,-2.2075342230164083
1685,-1.6663314313935413
1686,-2.8204338369687165
1687,-2.464596798414299
1688,-0.1071422078888582
1689,-2.2091633423671753
1690,-3.036450147721754
1691,-2.73482747341628
1692,-3.4523999909912324
1693,-3.9769087065353426
1694,-2.550536998829243
1695,-4.2608528762686255
1696,-2.748940902194994
1697,-1.559857145626291
1698,-2.3310918741593594
1699,0.5870625868486529
1700,-2.887887565893655
1701,-3.711159248873907
1702,-3.190983693293268
1703,-3.0803939087783214
1704,-1.5148863036860996
1705,-3.0275209579601303
1706,-3.1489572798053893
1707,-3.6006250200409533
1708,0.06638708366642687
1709,-3.135957324891019
1710,-3.5341618711234557
1711,-3.3082107683596633
1712,-3.0809363564761783
1713,-2.9406432263406406
1714,-3.290720868713015
1715,-2.477629677844741
1716,-2.8992232853543194
1717,-2.409114530210538
1718,-3.284152997317323
1719,-2.287905476412846
1720,-2.9516953736497276
1721,-3.570813674192261
1722,-3.0241304131649245
1723,-2.019687298986368
1724,-3.3600831652080942
1725,-3.480398060351311
1726,-1.826298213018506
1727,-3.471244342484763
1728,-3.0688054303585646
1729,-2.5482462539621467
1730,-2.19671582519006
1731,-1.9412329493693883
1732,-2.2492869533185655
1733,-3.3046954402390534
1734,-2.46247896206946
1735,-2.5609987634355407
1736,-3.844564578891552
1737,-4.325347355005144
1738,-4.320977372593839
1739,-2.145718774487483
1740,-2.2909269192252197
1741,-2.5757696184169956
1742,-1.3680458543801088
1743,-1.200160612505043
1744,-1.3734508143891042
1745,-1.24530408394781
1746,-3.3751402785977107
1747,-2.367802991624887
1748,-4.1177927866829265
1749,-2.0884220387051387
1750,-2.911775556950803
1751,-3.9555390585131236
1752,-3.909177638961085
1753,-3.894142580605925
1754,-3.098445321062352
1755,-1.999052204324839
1756,-2.4865583108421085
1757,-1.765054898446968
1758,-4.728725617834419
1759,-5.943879857123532
1760,-4.8243360336678816
1761,-3.121676370213477
1762,-2.4309395691657643
1763,-2.741053350755062
1764,-2.0237739125279597
1765,-4.121120656676489
1766,-4.087529867474911
1767,-2.151227084774322
1768,-4.57197100250607
1769,-4.352758634083017
1770,-2.351345123133673
1771,-8.59926154695139
1772,-3.919462761287097
1773,-1.677249233428269
1774,-2.842797681454391
1775,-1.991599154909784
1776,-3.0477451850658697
1777,-1.631462235614935
1778,-3.2604095874468606
1779,-3.8967408203919534
1780,-3.085393307569268
1781,-1.8788151787359149
1782,-1.4081034841508626
1783,-1.523771759989169
1784,-3.4179690411983565
1785,-2.0542048662495316
1786,-3.0340724747323358
1787,-2.699777205664683
1788,-2.2027464160163555
1789,-1.3312375216519805
1790,-3.2088206006489757
1791,-3.2850309166317406
1792,-1.0030249317122384
1793,-4.754793280884163
1794,-1.0852885734337172
1795,-2.83073850854205
1796,-2.6411216591905533
1797,-3.0487012392059545
1798,-3.4448221222970195
1799,-1.2056943114200878
1800,-1.1685374381186322
1801,-1.8305591446468008
1802,-2.161913167207477
1803,-2.3708551201955683
1804,-0.9768452869607693
1805,-0.02185234256155022
1806,-4.781706492649521
1807,-9.18240430764534
1808,-3.473907904357564
1809,-3.7845379453152206
1810,-3.3806344169743086
1811,-3.228986006556751
1812,-2.299568717558467
1813,-2.418539725894393
1814,-0.9428609707348508
1815,-2.9898191920550805
1816,-0.6131591039507343
1817,-2.4767395088108324
1818,-3.583898337335287
1819,-3.913568303899018
1820,-2.2549431537083913
1821,-1.826559131155721
1822,-0.9458263901811841
1823,-2.5762748466765673
1824,-2.8225411725454053
1825,-2.4673537696058774
1826,-2.9852049030470913
1827,-3.2224303421164096
1828,-2.1928270451576837
1829,-1.0573271922749279
1830,-4.048917592894647
1831,-3.1059570615486813
1832,-2.2339558765603162
1833,-2.4971857065308662
1834,-4.031632961593099
1835,-1.9836559333824746
1836,-2.3215034576037312
1837,-3.82913360217766
1838,-2.720561561420505
1839,-1.9806237427697924
1840,-3.316070893564133
1841,-3.0878088143533575
1842,-2.921527574905453
1843,-4.050229790929395
1844,-3.4351423626990525
1845,-4.012167626371285
1846,-3.767056162890466
1847,-2.3246296467895395
1848,-3.5205372831459685
1849,-3.4540297411501553
1850,-1.868253706690672
1851,-2.8982865073275534
1852,-3.927682667003746
1853,-2.9460088532823208
1854,-2.6065508548744085
1855,-3.423483131953573
1856,-2.3250926577795945
1857,-2.7097335266803726
1858,-3.8728503113843815
1859,-1.3615661545027242
1860,-1.376678504364039
1861,-1.4168063101249602
1862,-3.243706595365295
1863,-3.7547956523065893
1864,-2.1449098990782134
1865,-1.608804151797694
1866,-3.867653781045567
1867,-7.168067779130183
1868,-2.001853014660752
1869,-2.656399769603857
1870,-2.105899241238627
1871,-2.0293894735403932
1872,-2.366578131243808
1873,-4.01129037918999
1874,-4.665185721626086
1875,-2.8215288238748912
1876,-3.3537372955189064
1877,-2.6592832478172235
1878,-2.643457712700338
